#,1,Trabaja tu manera de generar confianza
#,2,Nunca dejes de empatizar
#,3,No olvides la escucha activa y la asertividad
#,4,No juzgues; intenta entender
&,1,Pide ayuda cuando la necesites
&,2,Nunca estás sol@
&,3,¿Sabías que hacer ejercicio físico mejora también tu salud mental?
&,4,No olvides descansar bien. ¿Has dormido suficiente?
&,5,"El tiempo suele dar dulces salidas a muchas amargas dificultades"
&,6,El buen humor es síntoma de salud mental
&,7,Pedir ayuda te hace human@
&,8,Las redes sociales pueden afectar a nuestra salud mental
&,9,El equilibrio implica fuerza para poder tolerar emociones dolorosas y poder manejarlas